GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Deca Compiler,fr.ensimag.deca,DecacMain,22,84,4,10,8,24,5,5,1,2
Deca Compiler,fr.ensimag.deca,CompilerOptions,36,354,9,41,12,74,11,32,2,11
Deca Compiler,fr.ensimag.deca,CLIException,0,4,0,0,0,2,0,1,0,1
Deca Compiler,fr.ensimag.deca,DecacCompiler,145,314,4,8,30,77,8,22,4,20
Deca Compiler,fr.ensimag.deca,DecacFatalError,4,0,0,0,2,0,1,0,1,0
Deca Compiler,default,test,65,0,0,0,23,0,2,0,2,0
Deca Compiler,fr.ensimag.ima.pseudocode.instructions,TSTO,4,4,0,0,2,2,1,1,1,1
Deca Compiler,fr.ensimag.ima.pseudocode.instructions,SEQ,4,0,0,0,2,0,1,0,1,0
Deca Compiler,fr.ensimag.ima.pseudocode.instructions,WNL,0,3,0,0,0,1,0,1,0,1
Deca Compiler,fr.ensimag.ima.pseudocode.instructions,RTS,3,0,0,0,1,0,1,0,1,0
Deca Compiler,fr.ensimag.ima.pseudocode.instructions,FMA,5,0,0,0,2,0,1,0,1,0
Deca Compiler,fr.ensimag.ima.pseudocode.instructions,ADDSP,4,4,0,0,2,2,1,1,1,1
Deca Compiler,fr.ensimag.ima.pseudocode.instructions,PUSH,4,0,0,0,2,0,1,0,1,0
Deca Compiler,fr.ensimag.ima.pseudocode.instructions,SGE,0,4,0,0,0,2,0,1,0,1
Deca Compiler,fr.ensimag.ima.pseudocode.instructions,BEQ,4,0,0,0,2,0,1,0,1,0
Deca Compiler,fr.ensimag.ima.pseudocode.instructions,DIV,5,0,0,0,2,0,1,0,1,0
Deca Compiler,fr.ensimag.ima.pseudocode.instructions,RFLOAT,3,0,0,0,1,0,1,0,1,0
Deca Compiler,fr.ensimag.ima.pseudocode.instructions,LOAD,8,5,0,0,2,2,1,1,1,1
Deca Compiler,fr.ensimag.ima.pseudocode.instructions,SUB,0,5,0,0,0,2,0,1,0,1
Deca Compiler,fr.ensimag.ima.pseudocode.instructions,BSR,11,0,0,0,4,0,2,0,2,0
Deca Compiler,fr.ensimag.ima.pseudocode.instructions,POP,4,0,0,0,2,0,1,0,1,0
Deca Compiler,fr.ensimag.ima.pseudocode.instructions,PEA,4,0,0,0,2,0,1,0,1,0
Deca Compiler,fr.ensimag.ima.pseudocode.instructions,REM,0,5,0,0,0,2,0,1,0,1
Deca Compiler,fr.ensimag.ima.pseudocode.instructions,SGT,0,4,0,0,0,2,0,1,0,1
Deca Compiler,fr.ensimag.ima.pseudocode.instructions,ADD,0,5,0,0,0,2,0,1,0,1
Deca Compiler,fr.ensimag.ima.pseudocode.instructions,WFLOAT,0,3,0,0,0,1,0,1,0,1
Deca Compiler,fr.ensimag.ima.pseudocode.instructions,OPP,5,0,0,0,2,0,1,0,1,0
Deca Compiler,fr.ensimag.ima.pseudocode.instructions,SHR,4,0,0,0,2,0,1,0,1,0
Deca Compiler,fr.ensimag.ima.pseudocode.instructions,SHL,4,0,0,0,2,0,1,0,1,0
Deca Compiler,fr.ensimag.ima.pseudocode.instructions,BGE,4,0,0,0,2,0,1,0,1,0
Deca Compiler,fr.ensimag.ima.pseudocode.instructions,QUO,0,5,0,0,0,2,0,1,0,1
Deca Compiler,fr.ensimag.ima.pseudocode.instructions,BGT,4,0,0,0,2,0,1,0,1,0
Deca Compiler,fr.ensimag.ima.pseudocode.instructions,BLE,4,0,0,0,2,0,1,0,1,0
Deca Compiler,fr.ensimag.ima.pseudocode.instructions,HALT,0,3,0,0,0,1,0,1,0,1
Deca Compiler,fr.ensimag.ima.pseudocode.instructions,RINT,3,0,0,0,1,0,1,0,1,0
Deca Compiler,fr.ensimag.ima.pseudocode.instructions,BLT,4,0,0,0,2,0,1,0,1,0
Deca Compiler,fr.ensimag.ima.pseudocode.instructions,SNE,4,0,0,0,2,0,1,0,1,0
Deca Compiler,fr.ensimag.ima.pseudocode.instructions,SUBSP,8,0,0,0,4,0,2,0,2,0
Deca Compiler,fr.ensimag.ima.pseudocode.instructions,SETROUND_DOWNWARD,3,0,0,0,1,0,1,0,1,0
Deca Compiler,fr.ensimag.ima.pseudocode.instructions,WINT,0,3,0,0,0,1,0,1,0,1
Deca Compiler,fr.ensimag.ima.pseudocode.instructions,SETROUND_TOWARDZERO,3,0,0,0,1,0,1,0,1,0
Deca Compiler,fr.ensimag.ima.pseudocode.instructions,ERROR,0,3,0,0,0,1,0,1,0,1
Deca Compiler,fr.ensimag.ima.pseudocode.instructions,SLE,0,4,0,0,0,2,0,1,0,1
Deca Compiler,fr.ensimag.ima.pseudocode.instructions,STORE,0,5,0,0,0,2,0,1,0,1
Deca Compiler,fr.ensimag.ima.pseudocode.instructions,SLT,4,0,0,0,2,0,1,0,1,0
Deca Compiler,fr.ensimag.ima.pseudocode.instructions,CMP,8,5,0,0,2,2,1,1,1,1
Deca Compiler,fr.ensimag.ima.pseudocode.instructions,FLOAT,5,0,0,0,2,0,1,0,1,0
Deca Compiler,fr.ensimag.ima.pseudocode.instructions,INT,5,0,0,0,2,0,1,0,1,0
Deca Compiler,fr.ensimag.ima.pseudocode.instructions,WFLOATX,3,0,0,0,1,0,1,0,1,0
Deca Compiler,fr.ensimag.ima.pseudocode.instructions,DEL,4,0,0,0,2,0,1,0,1,0
Deca Compiler,fr.ensimag.ima.pseudocode.instructions,LEA,5,0,0,0,2,0,1,0,1,0
Deca Compiler,fr.ensimag.ima.pseudocode.instructions,BRA,0,4,0,0,0,2,0,1,0,1
Deca Compiler,fr.ensimag.ima.pseudocode.instructions,SOV,4,0,0,0,2,0,1,0,1,0
Deca Compiler,fr.ensimag.ima.pseudocode.instructions,BNE,0,4,0,0,0,2,0,1,0,1
Deca Compiler,fr.ensimag.ima.pseudocode.instructions,SETROUND_TONEAREST,3,0,0,0,1,0,1,0,1,0
Deca Compiler,fr.ensimag.ima.pseudocode.instructions,NEW,13,0,0,0,4,0,2,0,2,0
Deca Compiler,fr.ensimag.ima.pseudocode.instructions,SETROUND_UPWARD,3,0,0,0,1,0,1,0,1,0
Deca Compiler,fr.ensimag.ima.pseudocode.instructions,MUL,0,5,0,0,0,2,0,1,0,1
Deca Compiler,fr.ensimag.ima.pseudocode.instructions,WSTR,4,7,0,0,2,2,1,1,1,1
Deca Compiler,fr.ensimag.ima.pseudocode.instructions,BOV,0,4,0,0,0,2,0,1,0,1
Deca Compiler,fr.ensimag.deca.tree,AbstractOpExactCmp,52,51,9,3,7,13,6,3,1,2
Deca Compiler,fr.ensimag.deca.tree,This,13,8,2,0,4,4,3,3,2,3
Deca Compiler,fr.ensimag.deca.tree,Assign,0,56,0,0,0,13,0,5,0,5
Deca Compiler,fr.ensimag.deca.tree,AbstractDeclMethod,0,3,0,0,0,1,0,1,0,1
Deca Compiler,fr.ensimag.deca.tree,Lower,0,7,0,0,0,3,0,2,0,2
Deca Compiler,fr.ensimag.deca.tree,AbstractProgram,0,3,0,0,0,1,0,1,0,1
Deca Compiler,fr.ensimag.deca.tree,AbstractDeclField,3,3,0,0,3,1,3,1,3,1
Deca Compiler,fr.ensimag.deca.tree,ListDeclClass,0,79,0,8,0,21,0,10,0,6
Deca Compiler,fr.ensimag.deca.tree,AbstractReadExpr,0,3,0,0,0,2,0,1,0,1
Deca Compiler,fr.ensimag.deca.tree,MethodBody,9,61,0,0,3,20,1,4,1,4
Deca Compiler,fr.ensimag.deca.tree,DeclClass,32,192,1,3,7,48,2,7,1,6
Deca Compiler,fr.ensimag.deca.tree,BooleanLiteral,0,38,0,0,0,11,0,7,0,7
Deca Compiler,fr.ensimag.deca.tree,And,189,134,2,2,31,21,2,3,0,3
Deca Compiler,fr.ensimag.deca.tree,AbstractLValue,0,3,0,0,0,1,0,1,0,1
Deca Compiler,fr.ensimag.deca.tree,Initialization,3,64,0,0,1,19,1,7,1,7
Deca Compiler,fr.ensimag.deca.tree,Equals,0,7,0,0,0,3,0,2,0,2
Deca Compiler,fr.ensimag.deca.tree,Return,22,26,0,0,8,10,4,3,4,3
Deca Compiler,fr.ensimag.deca.tree,Identifier,107,220,1,13,19,53,4,25,3,19
Deca Compiler,fr.ensimag.deca.tree,GreaterOrEqual,0,7,0,0,0,3,0,2,0,2
Deca Compiler,fr.ensimag.deca.tree,Tree.new TreeFunction() {...},0,9,0,0,0,3,0,2,0,2
Deca Compiler,fr.ensimag.deca.tree,DeclField,1,173,0,6,1,43,1,8,1,5
Deca Compiler,fr.ensimag.deca.tree,Tree.new TreeFunction() {...},0,9,0,0,0,3,0,2,0,2
Deca Compiler,fr.ensimag.deca.tree,TreeList,19,82,0,6,4,19,4,10,4,7
Deca Compiler,fr.ensimag.deca.tree,New,7,15,0,0,1,6,1,2,1,2
Deca Compiler,fr.ensimag.deca.tree,Modulo,0,39,1,3,0,8,1,4,0,3
Deca Compiler,fr.ensimag.deca.tree,NoOperation,6,9,0,0,2,5,2,4,2,4
Deca Compiler,fr.ensimag.deca.tree,ReadInt,28,17,0,0,6,6,2,4,2,4
Deca Compiler,fr.ensimag.deca.tree,Greater,0,45,0,0,0,11,0,3,0,3
Deca Compiler,fr.ensimag.deca.tree,MethodCallOnVoid,7,42,0,2,1,13,1,4,1,3
Deca Compiler,fr.ensimag.deca.tree,AbstractOpArith,30,133,5,15,2,30,5,9,0,4
Deca Compiler,fr.ensimag.deca.tree,ListExpr,18,3,2,0,5,1,2,1,1,1
Deca Compiler,fr.ensimag.deca.tree,AbstractDeclClass,0,3,0,0,0,1,0,1,0,1
Deca Compiler,fr.ensimag.deca.tree,AbstractOpCmp,0,108,0,12,0,25,0,8,0,2
Deca Compiler,fr.ensimag.deca.tree,ListInst,0,65,0,6,0,17,0,8,0,5
Deca Compiler,fr.ensimag.deca.tree,LocationException,11,64,5,5,2,12,5,4,0,4
Deca Compiler,fr.ensimag.deca.tree,AbstractDeclParam,0,3,0,0,0,1,0,1,0,1
Deca Compiler,fr.ensimag.deca.tree,AbstractMethodBody,0,3,0,0,0,1,0,1,0,1
Deca Compiler,fr.ensimag.deca.tree,EmptyMain,0,9,0,0,0,7,0,7,0,7
Deca Compiler,fr.ensimag.deca.tree,Print,0,7,0,0,0,3,0,2,0,2
Deca Compiler,fr.ensimag.deca.tree,Main,0,203,0,0,0,48,0,7,0,7
Deca Compiler,fr.ensimag.deca.tree,AbstractBinaryExpr,698,291,40,14,101,66,36,18,0,12
Deca Compiler,fr.ensimag.deca.tree,NotEquals,0,7,0,0,0,3,0,2,0,2
Deca Compiler,fr.ensimag.deca.tree,ListDeclMethod,0,58,0,6,0,15,0,7,0,4
Deca Compiler,fr.ensimag.deca.tree,Null,3,8,0,0,2,4,2,3,2,3
Deca Compiler,fr.ensimag.deca.tree,Divide,0,7,0,0,0,3,0,2,0,2
Deca Compiler,fr.ensimag.deca.tree,AbstractStringLiteral,0,3,0,0,0,1,0,1,0,1
Deca Compiler,fr.ensimag.deca.tree,IntLiteral,0,38,0,0,0,11,0,7,0,7
Deca Compiler,fr.ensimag.deca.tree,Tree,70,181,3,13,17,47,7,23,5,17
Deca Compiler,fr.ensimag.deca.tree,AbstractExpr,127,180,11,19,17,45,9,18,2,10
Deca Compiler,fr.ensimag.deca.tree,MethodCallOnExpr,0,44,0,2,0,13,0,3,0,2
Deca Compiler,fr.ensimag.deca.tree,Or,316,7,4,0,49,3,3,2,1,2
Deca Compiler,fr.ensimag.deca.tree,Plus,0,7,0,0,0,3,0,2,0,2
Deca Compiler,fr.ensimag.deca.tree,AbstractDeclVar,0,3,0,0,0,1,0,1,0,1
Deca Compiler,fr.ensimag.deca.tree,AbstractIdentifier,0,3,0,0,0,1,0,1,0,1
Deca Compiler,fr.ensimag.deca.tree,Selection,7,18,0,0,1,7,1,2,1,2
Deca Compiler,fr.ensimag.deca.tree,AbstractUnaryExpr,65,31,4,0,13,11,5,5,2,5
Deca Compiler,fr.ensimag.deca.tree,Minus,0,7,0,0,0,3,0,2,0,2
Deca Compiler,fr.ensimag.deca.tree,UnaryMinus,30,44,6,4,6,11,4,5,1,3
Deca Compiler,fr.ensimag.deca.tree,ReadFloat,28,17,0,0,6,6,2,4,2,4
Deca Compiler,fr.ensimag.deca.tree,Not,22,30,4,2,6,7,3,4,1,3
Deca Compiler,fr.ensimag.deca.tree,AbstractOpIneq,30,22,3,3,2,6,3,2,0,2
Deca Compiler,fr.ensimag.deca.tree,AbstractInitialization,0,3,0,0,0,1,0,1,0,1
Deca Compiler,fr.ensimag.deca.tree,DeclParam,50,40,0,0,13,11,3,3,3,3
Deca Compiler,fr.ensimag.deca.tree,AbstractInst,0,7,0,0,0,3,0,2,0,2
